ID,Is_Lead
NZJX23K7,0.22413334
FH2LKFTM,0.06288301
7YSTGQSV,0.36679366
N36T75QJ,0.07867965
DM6NMVZM,0.8355492
ZFRZYPKD,0.07867965
MAHFUJWV,0.8216766
EYJFRDF4,0.16757824
YAOUNTSB,0.52227217
HVBFJ2TG,0.81737727
QERGU35H,0.080478
U6PFRKGY,0.47428524
A5XEKGS5,0.8070776
JJKNMYPC,0.2275029
LL4ZVB4S,0.17206666
GSWQTJ2M,0.8312638
OEQ2EQ5D,0.4444654
HMQTF3HN,0.13116519
9N8NDNQH,0.08029665
4FHX4B5A,0.56458545
88EOKQHU,0.080478
RMUUBVMK,0.078556255
6HNGZTKV,0.07867813
CVFOYTGH,0.18287784
MFSDXALW,0.13852978
COUOOMTY,0.19676477
UR47RKKA,0.8474158
YRSS2SNE,0.3795106
3HCKUYYD,0.0738909
CR8JAVXK,0.8379261
ZUBGFLZI,0.16231637
HZQXUJT3,0.07610414
J6PWJXKS,0.23718277
3HGO8MYQ,0.45454302
JWAASVHH,0.4540557
788QAHEU,0.17151046
MZMYLASF,0.06729423
J7FNBAHK,0.83317745
XOYLVIBQ,0.07646107
KKLTFC2R,0.20103061
EBK2HKNP,0.08029665
NYNWTJBW,0.0817566
94YPQPP7,0.07970358
SBYTWOTZ,0.17285961
GATLMGBW,0.08821633
RFGDHYEL,0.27349132
BE2JEIG4,0.3884144
2QSKAGQ2,0.8228284
KGDMIFM2,0.18234107
BQQSUKOU,0.4070999
CZFJMSAJ,0.0681297
3PKAFOVS,0.049930897
B8R6RJTL,0.8137683
KHVYAJVS,0.23718277
EB6KUGCV,0.47080386
FK8BEKBZ,0.17882289
CGARDPWE,0.82233393
ZN6CFJB9,0.06729423
C7SAARV7,0.8075946
AWMRHBPW,0.07805409
MHXNKN2Z,0.049930897
9VMABFWN,0.2847502
SMDPCYBJ,0.07913142
GIFAMW97,0.077742405
IKE56EFO,0.07847978
DXGTGCHW,0.2629569
YIEUPKM3,0.049930897
BLMBMVRY,0.82113135
SX6QT3OK,0.82072794
5JVQJJRD,0.52298623
KEZSLRNV,0.23633426
UBZDLTVQ,0.4540557
DSJZHTTY,0.077714376
9UGFRV6R,0.0738909
5DVZC7H8,0.82365775
NNZXCZDK,0.38319424
BYGEDPHM,0.0784509
IBZD3G7R,0.20103061
NWAXJKDV,0.08440856
ZYRMOECX,0.07547542
WOJQO2Q9,0.049930897
TADHFPSH,0.06729423
DKXEB3YD,0.050415985
BDHD6O4T,0.08691964
HP9XR5MW,0.4565342
P62JZQZN,0.07646107
XH79VW2A,0.138963
WKXXCDOG,0.82667476
NDKKXHY2,0.82949984
J3CUWPH3,0.3637447
ETEYECWF,0.22907701
E8TFVIMK,0.17759854
3MGCPEMC,0.113146536
FRGGDW6R,0.07547542
RWYDRZ7X,0.07996151
9MGTPIHP,0.08967028
FLHDFAUG,0.076992095
8KS37DGM,0.06793595
JHZJMZSC,0.077714376
WRQTCDX9,0.0681297
C4YFGXTT,0.08107635
AZWS7BW2,0.049930897
QGVBLXSM,0.18513514
3TBWYUIK,0.18237366
NTF54FXU,0.049930897
6CUPM9QQ,0.20090961
SYJNRW4E,0.4261293
UXPQ8DEH,0.07646107
URCMFVO3,0.111586295
MNBD9UH3,0.049930897
IJKNQGRS,0.4261198
TSPU4XZV,0.07678409
BV99VWRN,0.82530004
BPCSPGPR,0.3975918
AYQG96EU,0.27349132
JIXIAWVA,0.07547542
CVV7NWZG,0.26514485
RTMPYUAF,0.06805259
CYDSHILR,0.07179764
YPCVRWR6,0.089504294
T282CGT6,0.07704958
57FYMSHX,0.10889123
SJ4JTXEJ,0.4779661
YQN3B8LT,0.2324116
DMQGIKMX,0.26514485
F92RVDMK,0.26514485
7T6YD4MF,0.07610414
DSXA3C2Z,0.07932049
J9Z8QJRF,0.9601986
BFS99AT6,0.0738909
E2SNP73U,0.049930897
VYSCHQZF,0.36359763
LDAAP3M4,0.049930897
TDRUECED,0.52227217
6BKKQDKD,0.07153376
GYRSYMYC,0.812737
MDVBAGCL,0.37331137
ANFGM7WJ,0.46412078
BINLL8WF,0.06793595
UMNQ5QUT,0.06729423
4R9XR9ZZ,0.47280455
NWA4JHOS,0.082166135
7BW7O7BP,0.82372075
WV8FRLHH,0.07805409
X3EVF5WT,0.44200864
4FX8NY3D,0.18030183
TRYF3UKJ,0.11330621
YFOSR6JX,0.5259794
8DOWKIQY,0.23309733
O8XYJ3KU,0.0891284
C63RR2JT,0.07678409
MSXGKSRZ,0.07847978
4UECHMVE,0.82469916
GXVF69EJ,0.07547542
RU9CWYJC,0.21663862
DPP6YUPU,0.185379
BMIWAHWN,0.078556255
9ZXNZGCS,0.07547542
4GJMZTZ8,0.050265692
KAKEXK2G,0.07547542
FCRLLJIR,0.22907701
UTS2C2ZV,0.07547542
DTQWUG4O,0.07543475
FFDZYMT3,0.07769035
EGNSWKHJ,0.8140038
7VQ46VM6,0.20090961
RTAZPP46,0.07610414
FNJVXJZT,0.07838326
MVGVMSRM,0.13852978
AQO7QMJJ,0.07547542
YJVKCKU2,0.44542345
ASEARISU,0.22334938
HPBHHBBN,0.17008357
L7NFN3DA,0.24146295
FGXDQMQF,0.2004762
NXQYKNXK,0.050415985
JT2TG8VC,0.0738909
DXFPT4XN,0.07547542
BI8FZJ95,0.07913142
JIGETSST,0.08967028
X6CSOCBK,0.8136098
ZHQCLPT7,0.3679451
PPLTHMH5,0.050415985
64BDAVDT,0.822125
85JVZHLK,0.07970358
WMGMFEYU,0.077742405
GLD4TUS9,0.81995624
ANXC9JSD,0.24015747
LCHYZAXX,0.13116519
BK9TDQHV,0.35135847
4HOQVHFL,0.07707344
GXOPNVKT,0.050265692
CRYKVE2J,0.08824465
6I5TKH6W,0.2340329
BWKCATZH,0.076461844
C3EWIHHA,0.050415985
WKWJ9Z4N,0.8504766
UB4XDNV6,0.18513514
U3SBHHHU,0.10153891
BOM5SUUP,0.9679542
AHYEEJXC,0.90163857
FNBP3BC7,0.20090961
5RRLY9RH,0.07932049
BD22GUOH,0.2004762
BLCZFMWN,0.36900428
JNBZAZGD,0.07547542
5PGMDA5E,0.06729423
AQQ5ZZXR,0.07970358
FU4NTCB3,0.18258783
6CEKZFY3,0.8172043
KAWMDDEK,0.1857661
NNHW7C9G,0.049930897
AL5FN3TU,0.185379
4D7DVN8L,0.0738909
KMTHSRRQ,0.049930897
E2XAJPWM,0.07932049
FTURDSSS,0.82939285
7SN8R53Q,0.079380624
43WIMAMP,0.078556255
9BLUUSAG,0.07547542
JFYH37PG,0.8181002
MTWEJGKQ,0.22413334
ZMGQ4KUZ,0.837481
9KEVUY6N,0.077714376
ICPJKOXW,0.078556255
2NV4JNEO,0.18405038
4CQFOR7K,0.39667964
ZWGSSFOG,0.18258783
QQVBUTWC,0.27349132
WRJMVVAH,0.07932049
2JFA5FGS,0.06793595
4UVWOEPH,0.07646107
KFKNXWNW,0.22334938
P4SDASMF,0.078556255
AFEJGER4,0.07709736
TEXWQGS2,0.4733798
QPYYCQXV,0.8093767
SDTUYLXF,0.21461602
S32CQNRR,0.83517116
GQG4CMXL,0.21602339
KZRU7MVP,0.17151046
QPJWPVJW,0.076992095
KRUQX3AR,0.16996053
GKC5C7F5,0.16996053
VETN7SAS,0.07678409
TBJSW8GR,0.07986008
GBEXBB55,0.2340329
RIUGKB4F,0.08691964
CKC7KXGD,0.07944498
MQVNAOYD,0.097515926
8ZKOUDDK,0.4565342
EMYPRUQG,0.07547542
ABFNRBW7,0.82530004
AHQRS2TI,0.8929056
6CPDAYU7,0.07867965
B5XCZYUO,0.0738909
CRV7RJGZ,0.07769035
IUQ77BZ8,0.077714376
BROEUQWT,0.050655685
4S4PJ4PT,0.07932049
RLMMDSA9,0.2362385
J2SWZ4DN,0.077494435
6MZDLJ45,0.08107635
F99R2YPR,0.07547542
6KEJWK7Z,0.06793595
KJRLDGT2,0.8332895
PNXQVBP5,0.17927313
PPHNISYV,0.39663815
JXFTMCDB,0.14293955
2OWI7GRY,0.07547542
A3ERHQDH,0.47162527
3UZVQLXC,0.8495038
JQVUMMFB,0.088174134
JW8HL9AY,0.19112407
WSHMMITJ,0.18295717
SUXWBVOS,0.07944498
4QEVSEQL,0.0738909
AEDFKHY3,0.07450751
9RVIB2RE,0.089504294
R5HQNWHG,0.079380624
TJYNIPFO,0.07282821
BRC2JE2P,0.82720834
KSHZB777,0.07547542
6JPXKRPI,0.10889123
FR8K6KLB,0.07707344
XTQRBWEJ,0.13116519
BXMALXYD,0.07547542
FYJKRPEM,0.07711788
Z5NWZE9D,0.08853677
XUNJ8BC7,0.8956211
8YIEGGXQ,0.07610414
H993KCZ9,0.07707344
VHXTEGHP,0.080478
NE9DBKTV,0.52526575
XXV2MGMS,0.24675396
FBRGEU98,0.049930897
VTQOYVC7,0.07450751
2TC3EXIJ,0.9679542
ADE6KNBC,0.08499832
XH6GG6IE,0.5044752
PMDYDN2V,0.0891284
MCMMZHWY,0.2326678
5EWN4RSB,0.17381302
RGEADB6S,0.08254919
MZVDDAZR,0.47428524
BF3YBBKY,0.08029665
QPKFBXMS,0.07646107
JUFFFKVA,0.4399457
G9XFBJ3C,0.15222992
ENWXFQZL,0.0817566
2UPVZYS2,0.17285961
WE3NVVMA,0.07937748
9IEDKE6R,0.07610414
M3PZIHQ9,0.8246908
QHRDUE3W,0.20090961
BUPAA6XG,0.8281551
R4CGJSSD,0.07704958
KD2INCBZ,0.5247755
JM9RQCY6,0.17381302
ZZIYSXQE,0.0817566
PW6AKMCW,0.8086067
BMWPUFCI,0.85181034
GC6YNPB4,0.8560585
LG9IUXBO,0.91258806
NPUJNEEV,0.17381302
C7VKMEFQ,0.080572
MG7E7XPD,0.07543475
FXGP9RXN,0.13790718
BURZ2YWV,0.14603838
APATZUQE,0.8155995
YPZBRGHU,0.1836601
JF3NEWGN,0.076992095
D5BRY3QB,0.18437633
UQMNUBDZ,0.08980018
NUSFF92R,0.17927313
F74RPEYB,0.0817566
4WQFMJYX,0.050265692
DRZAVOQQ,0.07547542
2UVFAJ8K,0.17092483
GMMEZMTM,0.17206666
F6CH72MV,0.2362385
EWUPXHDU,0.4738699
3BCTHBWT,0.46812087
NMVBKA5N,0.07543475
EMMXWVUP,0.07333374
XWFY3ODN,0.2362385
D6FJQEK3,0.07646107
HDPGBLHM,0.07610414
JWBBW8PH,0.45575777
2DQKRPTD,0.19639188
3LD8BKN2,0.17779586
X7UF7FHI,0.049930897
34RMVU2K,0.17285961
FVURFADD,0.07867965
NOWFQOI5,0.16757824
9CKRP7OW,0.22907701
X6JXJTBU,0.1960237
FQ2T9CJU,0.084918976
DGCMMAKN,0.18197303
7HPSSMB4,0.18459107
WZ2HUT6J,0.07646107
LBJ9EAO8,0.19401516
8CHH7UIX,0.8163415
JZRFNW2N,0.1820825
CRCXJBRC,0.0738909
BWPLFDCD,0.077742405
HTWZRBDT,0.7784956
N2SPKVG6,0.06793595
QXDKPGOC,0.7264374
AXEMWE2Q,0.83317745
MMZAYZSM,0.050415985
X8JTFWTM,0.049930897
QJVLKB3H,0.050415985
MCGH2XPW,0.09894421
KUE494E3,0.07704958
GBF3LHMI,0.16914162
9PECR38K,0.08017394
VUNUVRWM,0.8224599
ZBNS8YC9,0.07610414
7ZEPJI5W,0.17295198
PTCGI6UP,0.076992095
U58TASUN,0.4762874
MCTZMBNJ,0.067737155
CSFSQXLR,0.2004762
BCYCBH9W,0.2004762
3ZBEKW9D,0.078556255
HM2FLV56,0.177739
AFUHF7VJ,0.08840852
GSBIMB5H,0.18459107
KOFKSSHX,0.8367092
PO8NUVWP,0.07769035
IJDXNSED,0.07646107
WTRC72CP,0.16090512
3O5BQHPZ,0.16792196
RQYIS9AF,0.06793595
XHLANRCE,0.07847978
75CNXEHE,0.049930897
EYXCZ9DG,0.13933237
FVIXKN6B,0.049930897
5UOUQEY2,0.27349132
UQO2UOMT,0.113146536
XCUSW29S,0.06793595
FKNJDWKF,0.17933184
D4RV7ZEZ,0.07970358
KQZDZXRA,0.17306378
OG5QFY9D,0.07944498
UC8SRMDC,0.07913142
UU9XW3TS,0.8244052
JWXS6CBH,0.07615017
DWPNGWRB,0.078556255
ZVPQU4P9,0.07867965
FPELRZSC,0.07547542
BGRGISDB,0.13254187
GJFYTUUC,0.28080428
RWRED5XU,0.13852978
I3GJPAPC,0.07610414
MS7FU33B,0.13163525
KKKKKXWG,0.07704958
K4JUYJ93,0.9627401
DVL9ACGG,0.07867965
4TCO2FCC,0.097515926
BGEE7RH5,0.4210605
7WKWSGBW,0.24846654
QSV7PNHE,0.2004762
FA6XGTXZ,0.18884476
M7ZR3UBN,0.07709736
L2ZEVKW2,0.16757824
8XAAP556,0.077742405
BWGEU4OJ,0.049930897
KIBD9YZX,0.18513514
BFRKWO43,0.050655685
4L9WP5ER,0.1636327
62NF5ZPS,0.07847978
G3W2CKCL,0.07547542
VBDOJR55,0.07711788
ZEC8HBT4,0.050415985
DLZIGWVV,0.20090961
PMDKCGRC,0.10568509
3CTIPTPV,0.8074701
YSUQDXQ7,0.0817566
MMHUZNZD,0.079380624
NFFXX7IZ,0.8040848
PR9F5VOY,0.80983394
RZPRRHTX,0.40691108
DGRGVNKE,0.5037597
N7DVCR5A,0.049930897
ZKBPMWRY,0.185379
RJ6AG3KQ,0.13254187
XJHYJEP3,0.52227217
AVXHFY5G,0.07610414
DJVJMUIG,0.06729423
CMIRCCMP,0.8295468
UE94J7FH,0.185379
ZEXCTQHY,0.07547542
EKM3UGIK,0.13933237
2HPGLZ42,0.17381302
HUDJAUSD,0.0738909
ERUDCYEP,0.07610414
FGR2KUQS,0.13116519
YSMBDEAG,0.049930897
NIABUZVA,0.077714376
FQ7VK2O2,0.138963
CWMQP6CM,0.049930897
A9UMKNF7,0.17381302
G4BDUPDC,0.18459107
IHPAZBER,0.1721787
M9UDZT7M,0.27797484
H36QAFI9,0.17151046
HZNFSR3F,0.07867965
DD7RHKKF,0.07960623
NVOLQ4FH,0.138963
I25G2MRC,0.07678409
6JL4KYRL,0.16283488
H42JJIRY,0.2004762
FAQNAG2E,0.9624851
O3FPZCQH,0.07547542
JVX5W6DS,0.077714376
QCE3QIGD,0.819755
6IPMTZWS,0.078556255
SHSZCJUT,0.049930897
UQX7TRRT,0.07932049
UTGVSUGK,0.07450751
6PLDPIYB,0.09693169
87QA99VZ,0.08048202
Q7YHHPQH,0.21602339
OLQBJF7M,0.07547542
6EMR6WAE,0.07450751
WF8ZBUJI,0.39667964
9PINHTXX,0.39179996
3E5PF4KC,0.8512314
TFCCRJRP,0.06295466
8JTGN2M2,0.0738909
WCEAXFGT,0.07615017
CV7C4G9M,0.07913142
CJNKPHFJ,0.08254919
PAP3GPTK,0.1836601
NIE2TMSH,0.06793595
DK757O3Y,0.2004762
RHKZWY5F,0.47596332
DUZUMAYN,0.08821633
7XF3EG9U,0.07646107
K7CCFPYC,0.07769035
SHQCWC32,0.0738909
DSQMARAY,0.38639128
UHN7H6WY,0.22334938
E578CPCE,0.8224157
4CDWFF3D,0.08967028
J7AKULZA,0.0738909
DJIPBEPH,0.32178116
WHEB2MF4,0.06729423
NJ8FRN2C,0.08670409
BIBZDVOB,0.1857661
DKNMDMTP,0.07932049
QOFH3CDZ,0.08691964
FVWSDJG8,0.050415985
YGLQVGDN,0.07805409
2KKDTKKB,0.185379
WAZXWSJM,0.07709736
MJLAWFYJ,0.077714376
4OSTBPBP,0.079380624
BNUBTFYC,0.81550175
UJTRCUY2,0.24805984
SSKAJR7W,0.07646107
XNEUQEEI,0.23718277
TWCDPWLK,0.16996053
ACVOOPC5,0.81995624
PAJU72UZ,0.07970358
LY6PDMDY,0.20090961
AXGFVGNQ,0.80830854
CAJFLM7N,0.8105438
JSJ9GY2W,0.4242008
6TFBSPZ6,0.81613064
7AHMUHCD,0.7456263
JJFRQ479,0.07450751
3YXK83PJ,0.07944498
C2DGNNYC,0.07450751
54CMKV4H,0.07970358
BDJNWRZK,0.082074545
MMGMI9AJ,0.07610414
XZCBXNNQ,0.81386405
6GQVHBDP,0.41192132
JY87MIZD,0.07282821
A2ZFVZCD,0.08029665
SGRXTKJE,0.077841096
DTGDEKWW,0.07174284
ADWJMP4B,0.75114185
5SNJQFQD,0.8165835
JY9SPVHC,0.17927313
QYHRLSJN,0.17843628
LHXGYLXW,0.17151329
CTYOUM89,0.368771
AUK5ASYK,0.078556255
5GXKD5YG,0.080478
OCOVRCZP,0.8262766
PYFQIJHQ,0.16170321
4DSXVQKM,0.078556255
Q545CZBA,0.0817566
VJULSVUK,0.06729423
FBBWNEPX,0.23718277
JJVDGC3M,0.21461602
GBKSU96G,0.050415985
T3ZUNQRP,0.37117916
X3CWDMG9,0.0738909
JF7T7RPG,0.077742405
ZSM37BNQ,0.23718277
87CKNK5Y,0.88027614
XEADPQIJ,0.07707344
Q2BYPIED,0.07610414
DZXXQYTF,0.050415985
SSMLSUYU,0.37331137
GJJQCTBT,0.07960623
NNM42PHK,0.16757824
EJRTJBJS,0.4261293
ES8EUUET,0.077714376
UQFFFZQZ,0.2004762
EJENJUDQ,0.52298623
AFFZJOXN,0.077494435
69HENARF,0.07707344
WGMJEXZF,0.17381302
DDN46CUF,0.8154514
EG3YAIFE,0.39186028
HHW8AJYF,0.049930897
ZZDOSSOH,0.20423798
2K8UBFKG,0.8197294
QWLM7ZS4,0.07615017
BVLV9LR3,0.07847978
G8KPMNR9,0.07960623
I5QBETKG,0.1636327
PD3UJQX5,0.076992095
DPYABVXP,0.09894421
ZDCKRD88,0.9071855
IEEJNT2T,0.17008357
5HBCRB2M,0.9679542
6QMH7ND7,0.07547542
5C3XQ2QP,0.36329004
2ZJADMAF,0.06793595
HGQG24BG,0.07709736
FS4CWUST,0.07867965
AWMSHPDN,0.07867965
PPU8TV7Y,0.4081808
NHOVRSKR,0.44045073
U7UREPH2,0.07615017
5FCAAU9J,0.26514485
RURMB9AT,0.23506245
WFQC2UWX,0.80635804
2ZZU2D9I,0.4070999
2NJ8HDNR,0.18459107
WHFGFM7T,0.47162527
J9GSTSL4,0.8608191
LFJHBISK,0.079380624
KXXNK5OZ,0.4781197
BGTB9ZG3,0.049930897
BZXP6BPH,0.8262766
3XVAVFUS,0.14603838
PELD3EHW,0.42234296
Y6ZVMGXB,0.049930897
CTQWEUFT,0.076992095
ECEPE3JW,0.07547542
25YCY6CQ,0.089504294
6SDYFFH2,0.37015858
NFBFX4SF,0.2004762
7PNYDALN,0.078463584
VLZ8Z34H,0.07709736
GZJ3DYRZ,0.9587388
BSVI6JKX,0.22907701
PC3P4GTQ,0.077714376
GMWWA23Y,0.050415985
FUVMQBVN,0.06785348
SB3SEVTF,0.050655685
GMDCWDHA,0.4184367
BHTVZOZA,0.4106777
HFXVVEKS,0.27349132
TTO5PC24,0.83787096
4NLYPGJJ,0.47747558
NLDKJFUP,0.07970358
UNF8GDUH,0.076992095
JNTUCKJK,0.43163797
WEM44HXW,0.26444772
G2BSXQ78,0.050415985
CDDPMFKB,0.07709736
KZYWPFPP,0.4444654
ZYYWUANG,0.07610414
DJCH3BEN,0.16757824
CSASRCSG,0.24769336
KOJDDF3B,0.44692144
2YWMNKWM,0.16890883
FYTDUUTB,0.35925397
4DHTRCVF,0.077494435
33PVH88D,0.08967028
NWW9PSSD,0.07547542
CMAXJMWE,0.0738909
87RUP4RL,0.47150734
2O8C2JBH,0.07646107
FSSJLFNN,0.18437633
4PLIP54F,0.07769035
POQCNYXR,0.08107635
XH3RBTMV,0.45009038
4CZCZE5Q,0.049930897
8WFJ3EXD,0.79514706
8WKKN5PG,0.077737264
UNEGOQKR,0.078556255
JHYAPPIR,0.16757824
FFUHZVOA,0.07707344
E2XRSLHY,0.08048202
2BJZKQLK,0.5044752
8JSFTKUI,0.07646107
DADG79KJ,0.07547542
9TWQRCJE,0.9679542
MYPETPBM,0.07769035
QCTH3NX3,0.07659499
JZKFRCOR,0.23624729
5TFBAEQH,0.07615017
KSVXDLZF,0.07174284
ZXRZN83T,0.07646107
7GKSC8S7,0.049930897
PMFW6MDB,0.7544771
IZAXI4M8,0.80196863
A2ILSKKR,0.24846654
HZDFQCUX,0.076992095
F8PTCK8B,0.07543475
DWYRWURA,0.22907701
LXJJGUYM,0.049930897
UKVXD5EV,0.2004762
DFJHXBHE,0.17927313
GFPGWKD4,0.46636713
A4RYJAUF,0.0738909
JZFFOPYN,0.18217722
AGSB8RKN,0.47465864
WF49WZBR,0.20099542
HNQWZDGK,0.18459107
TUMWSPFB,0.8329789
BADHDH5Z,0.07610414
Q9P2EHE5,0.07970358
OJVTDNAW,0.07838326
BOBLBJCU,0.07543475
V4JKBFGG,0.8878556
HEESGE39,0.108693905
7SGTVQ6A,0.07646107
HRWJOAMN,0.17381302
NOXW4LCB,0.13933237
ZNVB3V8K,0.82926834
3O8ZHZGU,0.050415985
HKZC4UCY,0.0681297
EQAYT2NX,0.8078821
ME4KRDAT,0.17381302
HW36NTTC,0.8262766
PEKK5T6U,0.08821633
VRQ4HCX2,0.07610414
MSQWGAY2,0.16231637
EJY3LSVQ,0.17881486
GSFD8S4J,0.2004762
MQFXTQ93,0.07547542
ZWPVZSVT,0.17927313
QAVPZTXN,0.14603838
FPECTEJ8,0.185379
OMFGH8NM,0.80830854
T72ZDFVD,0.050415985
GOTU4F9V,0.08107635
DBVCYHHD,0.16790429
HRYAJ2RA,0.07913142
LECY3P8B,0.07450751
42DHAFCH,0.45511246
TA3HDANG,0.0738909
BEYVXYEZ,0.08853677
ACNRLSZ5,0.44493788
YUVRYLRP,0.42059422
CGQJQRNG,0.8228284
AHMD8XFN,0.9679542
CGWGWE6F,0.16757824
AJVQS98B,0.2270076
MO5CSAIK,0.16599077
D5TKLPWI,0.07182381
NEBWEX3C,0.049930897
DMZEHXNS,0.39179996
O6WMH3XG,0.52227217
2R5KSNCB,0.07960623
PCKWJWUM,0.078556255
9Q3BAMEY,0.074957624
7AD5W9ME,0.07543475
KK9APUHR,0.08988211
QE5FD6NO,0.52227217
FLNGZMKX,0.42614102
7CYRHKB8,0.8296621
4JJTAK3X,0.080478
AKY2G2NE,0.47747558
G2VYDYGB,0.22107576
4CRKKQUT,0.076992095
D2HEZWHE,0.34874845
BUFQVZYS,0.81621325
BK6SNPAS,0.10096762
HRSN6QCV,0.079331264
HLVHJH32,0.07450751
8ZJZSBME,0.38639128
NJQPANCV,0.08670409
MC5AYXUK,0.425289
BZEKG73Z,0.46636713
MQFG9A9E,0.81454796
9KWZHBRL,0.050265692
N2YJRMMB,0.07709736
CIDWP8MV,0.07932049
YV9HGVNG,0.41084287
FZDNBGFH,0.08980018
HCGSJ8RT,0.0982753
PIYZDYTU,0.81402665
KFCC4FC9,0.27349132
EFVVEJ6V,0.86198884
ARFCDTPY,0.79772687
EOXCP6YT,0.08029665
VNBAYIWP,0.25038797
KXYCYQQZ,0.5049666
MRYC6LLR,0.076063186
QWNLKCCR,0.07707344
62FBX4FQ,0.077714376
YGHXJJV8,0.08967028
JZRC5T7I,0.050265692
AZRWKYMV,0.18513514
CJBBDZAP,0.16757824
GZAKWDYV,0.18662257
KVJIYJGC,0.37215927
ZWKRMU9P,0.07709736
RQCROK5E,0.185379
E9WW7BWR,0.07032372
DBF5B7CU,0.077742405
HF6BX4VA,0.17306378
NBJRYAHJ,0.049930897
C53ULBHR,0.13852978
MZK4OD5U,0.081726626
UJ43VHJC,0.82939285
F6M65XJA,0.44740745
B6NWE44D,0.076992095
KJLWEDFH,0.44045073
PLL9Y9Q4,0.088016696
KJMCV9DY,0.46460974
DTPFF4GF,0.07707344
HXKG6XKU,0.07867965
DXRZILLH,0.36021754
E7VUZLFZ,0.2004762
ECACEWNS,0.049930897
BYZTE8TR,0.07547542
MYVSIKD3,0.07867965
DQQ9QFEC,0.07932049
KMT2JUWK,0.1721787
VJT78U6U,0.83469075
STZKBLXP,0.46703723
FQ5SCWJG,0.07646107
BEQ8ZYEW,0.18405038
CBBTPERI,0.050265692
IWGDXWQP,0.07970358
2XL5NUCG,0.06729423
EGSMTB6E,0.11710524
CYDZRWEP,0.4762874
3CB2JEIQ,0.4540557
DP2PM7CD,0.18354225
MW4YCNFE,0.06729423
CLWGKRXP,0.08011121
MIQ5QHC3,0.077742405
PCNKUED4,0.8299278
DHPH9L68,0.812737
XY72EIXH,0.14603838
ZTTMG4UU,0.16283488
CVPFNZ7J,0.43949303
ELKNH4UW,0.07450751
RWMQGHY3,0.06805259
XVKAGY55,0.41309467
KNQH2VCK,0.4781197
NV8KPDGS,0.25038797
5ZEX6UW8,0.07547542
AJY7J78M,0.08107635
KXNVHW3T,0.38532165
5ZJJIJJ2,0.22907701
5T4XX6XR,0.07182381
CADGW357,0.049930897
AQBGRM2J,0.0817566
QA3HVCVA,0.07610414
NBD9CJJ6,0.82542145
E7EAKQYZ,0.83624166
RRCCWD7W,0.52298623
EWDQH8CH,0.06793595
YMP6MGZZ,0.08853677
H39XXED8,0.4733798
GUUBJ7XJ,0.07707344
CTCJXGAY,0.185379
EF2FG26V,0.26054457
5NGBYVF4,0.80197227
CTPBHP9U,0.8938781
WTFQTNDH,0.20090961
KQQ2T33A,0.37265697
QCHBGLDK,0.8190845
E5YVFMTI,0.07543475
2ZKU2GDQ,0.28519416
C7GR6PXI,0.07174284
A6HWMVFQ,0.1721787
MIHK5V7G,0.078556255
D9QGBBZW,0.050415985
B2QJDFRE,0.42370352
47RQ2RQS,0.40209877
R5NLBFQW,0.17285961
2WMZH2EN,0.22907701
WUFQSXC5,0.18459107
BXMDNPVS,0.07547542
K4NZZEFW,0.0738909
FFOK3VXD,0.26514485
NDZWV6LX,0.049930897
3PVXTW2U,0.44045073
6TG9GL6U,0.07932049
G7IM4CCB,0.113146536
4XD7BHVQ,0.810756
84HXNHUE,0.81502306
AP4G9MMN,0.82379013
GVD7LQMD,0.82372075
YMOWOFO3,0.17123242
JGEQWWNV,0.0738909
HJHULASV,0.82851815
SUW2XJDM,0.81257373
9SZBKWDZ,0.23506245
BVVJ5HHL,0.4431073
NT4WOWEW,0.079380624
F7YR37GY,0.17285961
5TUFQVP4,0.185379
F5RDG9HG,0.2326678
YWJINZQT,0.10271555
D2W9WSQG,0.07615017
RNJRJ8ED,0.0738909
QDNPRHDW,0.0738909
XCRWGP8H,0.35091054
IW4ITUZJ,0.83216107
N32HM8SB,0.049930897
YCDWJUZZ,0.43212038
TU6VXXXJ,0.076992095
RN4QD2JA,0.08286184
4U3EQNSD,0.27349132
VIZLI7CD,0.20090961
ER3ECENR,0.82923347
OZ9BSB4H,0.07707344
3USTAFE4,0.7253629
KQBJHMHT,0.08154307
RSBS2FSV,0.8108449
BDC3N6KU,0.2326678
LSHL2GFU,0.27349132
EJJUYGWH,0.07610414
QTENMFSG,0.4106777
BVXXVI3R,0.07666324
2P5KVZW5,0.08029665
7YJVREG3,0.16170321
GNS3PP4S,0.076992095
8SG8HM9W,0.084078535
GTIXFWVM,0.07610414
6RT5GEGL,0.049930897
SY8JYBTE,0.06793595
6VUTPE4K,0.08254919
4FAPPBEV,0.1857661
EQ7VJWKM,0.2004762
ZZFYXHZT,0.18513514
PH6BQN5S,0.07646107
FGQUQ5CE,0.0817566
GGCW9DGA,0.40865928
948FNBVD,0.049930897
FNGWSKUP,0.18437633
ABEZWATC,0.07610414
D2A2UDMM,0.07905782
ZRPGLYQD,0.050415985
9C4TFEYE,0.06729423
8VWHGKZE,0.06793595
AGFWDRNK,0.08107635
OAMJ9INW,0.18258783
9VYYRPQG,0.7987245
2JTYNI69,0.81490946
3N9OWGMJ,0.31690347
YYOPPZ3D,0.16283488
PTDQSGLR,0.0738909
4LRTCKXF,0.38012087
2IHEXYNW,0.06793595
7DXFUXUP,0.0817566
2O43CSGQ,0.09733696
J2RJHAH7,0.097515926
